-1.355068782821470252e-01,-1.025429586569844009e-02,9.469317052430278880e-02,-1.671137032223537489e-01,-1.650665335162480873e-01,-8.857725299527059726e-03,1.476550553404542832e-01,-6.506232043063982229e-02,1.504235850345258807e-01,7.460800946501691677e-02,1.397751909371325596e-01,1.037989927097372200e-01,-9.370911936040662513e-03,-3.645121843780674276e-02,-1.956428905695062684e-02
-1.118453873804056004e-01,5.383513621834543419e-03,9.747677908824979587e-02,4.674560899215477600e-02,5.739606414009709723e-02,1.809841303984683347e-01,-4.930372299285505633e-02,5.294416364117093127e-02,-2.489124102254286486e-01,1.916542328051975830e-01,-8.849085591742439361e-02,-5.847015048028560147e-02,-1.202125169731038667e-01,1.957434134569888962e-01,-6.493223190764300934e-02
-5.762957659747477979e-02,-6.508488562401082422e-02,3.110122607579179910e-01,-4.400995683722561669e-01,-3.904065086864584866e-01,-2.769859848108749967e-01,-1.859629501495707882e-01,-3.706075649839834507e-01,2.847694550474344499e-01,-4.382663531218364272e-01,2.403871637286487117e-01,1.503749231771238926e-01,2.614762292322927451e-01,-3.175366619343616414e-01,3.128720721012026584e-01
-1.621098727713765897e-01,-6.715405955238414049e-02,1.833507744374621856e-02,1.161646345451462364e-01,1.648046175281267164e-03,-2.440231222813644685e-01,5.106350648511384649e-02,-1.804978474144906253e-01,7.889805827885652822e-02,-1.702702910125076519e-01,2.181819860080244922e-01,1.584793860255618025e-01,3.889203636995492569e-02,-9.504067966671220224e-02,2.785197045691535367e-01
-1.703899634097925941e-01,1.233900195338017008e-01,3.687261346819363794e-01,-3.886438077437253114e-01,-2.384166674310588818e-01,-1.606255893745813235e-01,-1.478808575310565365e-01,-2.819023582200380074e-01,1.535612397658935591e-01,-1.306061035532829762e-01,3.771981972828957197e-01,2.901352388341046917e-01,2.373985679671401783e-01,-1.466745851058829653e-01,4.948568012935835037e-01
-1.942492228298702828e-01,1.699637063620973165e-01,2.977423476292120896e-01,-2.341204333931102555e-01,-2.473157090675677794e-01,-3.084842762903480806e-01,-1.283654620440423666e-01,-4.890263746363058411e-02,3.167053181859633693e-01,-7.759546748951599848e-02,3.066696753484045579e-01,3.515506820686891687e-01,1.779296185300539290e-01,-3.531915906937871941e-01,1.538164812236685053e-01
-1.425424039937869258e-01,1.270017858024567736e-01,-1.423318391854880849e-01,-2.338314557449371611e-01,-1.219016617195435885e-03,-4.147634107767167455e-02,-7.833299959583221728e-02,5.659429418901978232e-02,-1.260214020492956555e-01,-8.040095226808803563e-02,1.250967750720654859e-01,1.393384934915118945e-01,9.718770411720616120e-02,7.318385708667353440e-02,-1.397319673640124160e-01
2.100683913990198382e-01,1.081542189275067900e-01,-2.820880649067449841e-01,1.320051489721948690e-01,2.627838226957355250e-01,2.133958416004713976e-01,1.663881853196718108e-01,3.128977814671645707e-01,-1.533073781396211976e-01,1.702240851692168877e-01,-4.454065716290368099e-02,-3.074626523479375706e-01,-2.901596048921777776e-02,5.491661780429029499e-02,-2.499550776071649827e-01
1.056644544602504399e-01,-3.667422043004642945e-02,4.102518600455781761e-02,-7.818983495091830216e-02,-1.625122899419187417e-01,6.562376314127529864e-02,-2.854613076011388098e-02,9.097800682352540080e-02,8.819654252594505417e-02,-1.250036283355732969e-01,-1.291245205092631521e-01,3.124908762954356836e-03,8.136730902082492042e-03,-1.738772024265466676e-01,1.084250326390168856e-01
-7.666797602237318543e-02,-1.708474095285819616e-01,-8.578940979327930039e-02,1.437441515831078820e-01,-1.149755575643100214e-01,3.752546923819113228e-02,-1.264014833204342159e-01,-3.061939014560873321e-02,1.712362631905507693e-01,-7.698449836828379078e-02,1.592718694855261574e-01,1.037185707028707021e-01,-1.099155571975622830e-01,-4.916961578676629085e-02,-6.588045382359344893e-02
1.378422728848295864e-01,-6.578164100176953077e-02,-7.662501797380610880e-02,2.217989710605278442e-01,1.627322717983433198e-01,1.548839382421536570e-02,2.428482708771214846e-02,1.194251924706389058e-02,1.624629999653869061e-02,1.223108389134802687e-01,-1.394041581358726190e-01,1.873288794535452398e-02,-1.817128606981032457e-01,5.862316448475120984e-02,-1.480456864059496724e-01
1.254571071289838635e-01,6.615199346118949032e-03,-8.372585519427251655e-02,5.273047682821408594e-02,1.912873895162477689e-01,1.121257839796987732e-01,1.294981840771090853e-01,7.792370653294827809e-02,-2.051929299930675688e-01,2.012526520090940699e-02,-2.974661066938599774e-01,-1.752612793875849839e-01,-3.897056337504209433e-02,9.445361061546839188e-02,-2.808946105462884479e-01
1.534211314674321751e-02,9.492940404954412076e-03,2.108777459159775491e-01,-4.368906779926342021e-01,-2.194425516308740887e-01,-3.911452561249940951e-02,-8.852785859457776296e-02,-3.162793278723214363e-01,2.645220488117766000e-01,-8.130245018869108886e-02,2.833874029920778748e-01,3.644549415429200190e-01,1.536550431751420968e-02,-9.888183156409646735e-02,2.944797136398463744e-01
-1.918314040853635882e-01,-1.775940647907995884e-01,2.185038109757235780e-01,-3.157452065490767290e-01,-2.766414339195042427e-01,-2.011249836540177360e-01,-1.134557467369068373e-01,-1.363156420515880540e-01,1.916703806079514683e-01,-3.446911570933452462e-01,9.244330219244152602e-02,2.749872604595923198e-01,7.246387179365529341e-02,-1.292504261954555700e-01,2.443210603683260151e-01
1.830803896396294419e-03,-1.157588791157060787e-01,-3.603407952798103053e-02,-4.379034831832740449e-01,-1.984531311632166950e-01,-3.079587079799786520e-01,-8.651597353733099516e-02,-3.451761661390341795e-01,7.430855282969399400e-02,-4.116163174266537772e-01,2.910824762074769589e-01,1.508586145941435419e-01,1.280232741365961158e-01,-3.537566273245379977e-01,2.686992136347993165e-01
9.904132074406932218e-02,-1.357146594023298791e-01,2.005010554413980128e-01,-2.358316163849478730e-01,-2.140827379287137677e-01,-1.763972720842330311e-01,-1.298336349539656043e-01,-2.968316100688999648e-01,2.691000286051206114e-01,-1.912526702010430291e-01,7.670654416030021905e-02,1.410601102976964116e-01,2.396593630578364442e-01,-2.286882538923839803e-01,2.106138360984880775e-01
-9.723623607761683330e-02,-6.227366380782630058e-03,7.248375245552575452e-02,-1.835562181580003560e-01,-9.034236635195602716e-02,-2.238775454512793861e-01,-1.365902320405390780e-01,-1.195039119913879344e-01,2.291725977419142579e-01,-3.337140013751050405e-01,2.367498866720384454e-01,1.180414620072949006e-01,2.202154185731139135e-01,-3.588875533727293732e-01,2.128857174620303605e-01
-9.339286921652807660e-02,-6.187422251775177157e-02,6.178241969012691903e-02,-1.746591483144942780e-01,-2.608079044937882188e-02,-6.630809274651913721e-02,-9.263340955934065701e-02,-2.085584266021689448e-01,1.818619242984433337e-01,-4.515459799733070184e-02,-8.160564106698331432e-02,1.723043447753223045e-01,-9.473874241741291058e-02,-2.276206731082287549e-01,-6.846995936085464862e-02
-1.766490849537353525e-01,6.035462712056031270e-02,1.596266756278678089e-01,-5.002362660026609120e-01,-1.408438937647093492e-01,-3.217673966272507347e-01,-6.885366862765490703e-02,-1.184638407210351629e-01,4.164346157106316171e-01,-4.208014454743952970e-01,1.452595028408824873e-01,2.739604557216551717e-01,1.188998101702206378e-01,-3.074757353706799590e-01,1.207611618278158216e-01
-2.336999064258137859e-01,-1.148549720340640845e-01,2.303808477974397528e-01,-3.674300440986116301e-01,-4.383444581169347876e-01,-3.802493518378735615e-01,1.314915826608515151e-02,-2.066568110054401441e-01,2.568479480887562727e-01,-4.015617345421118034e-01,3.440429622379357344e-01,1.120363294644434321e-01,3.599167669146656756e-01,-4.533719464153183609e-01,3.534192970431699887e-01
1.466706198389560734e-01,3.486475126476562547e-02,-1.122628737567047189e-02,-1.468760731275007836e-01,-8.746879307540778026e-02,9.840947874509156645e-02,9.414100286045178068e-02,2.741758433023944175e-02,-4.677250455120744721e-02,-1.974778201735696570e-01,-8.794471482955764459e-04,1.161879167214457248e-01,1.526122819941883868e-01,-2.146217403702821713e-01,-3.875558272232015444e-03
-5.628232785364944979e-02,2.221666138869778789e-02,-9.377944316553005200e-03,-5.304478168393394338e-02,4.802040576600916100e-02,-1.465105063258529960e-01,6.257311150517246012e-02,8.034083724551997763e-02,-8.966754405060337052e-02,7.289555687013717089e-02,-4.698140809878734170e-02,1.015204816912727501e-02,3.974679181132323436e-02,1.003938906478032550e-01,1.008650774629596680e-01
