8.597484726350219930e-02,6.129397741105638980e-02,-7.207372676846741065e-03,6.331043968772094577e-02,6.415300431507522504e-04,2.672896839202666686e-02,-1.214389100225074652e-01,1.193435544790868580e-01,1.461134556650839356e-01,1.649195808727429713e-01,7.986141738415132585e-02,1.858113232583842589e-01,-1.071128804479487689e-01,-1.903074217812471616e-02,4.500083727172735429e-03
1.908335850587583871e-01,-2.737625915646410210e-02,9.703186473786191979e-02,5.637194812078263201e-02,-8.403460185413950956e-02,5.996491786120095036e-02,7.450332178766833069e-02,-9.950196880894691953e-02,2.618191507372155669e-02,-1.359301839225207920e-01,2.088340104164446709e-01,-1.704474106984379400e-01,-2.289042964781762834e-01,-1.859827250874080684e-01,1.123436399238677552e-01
-1.752309133088711113e-01,-2.713851228577926489e-01,2.365412474826009970e-01,3.019580642508694623e-01,-2.500710972196590887e-01,-5.545106680230670743e-02,-3.294070575870435835e-01,6.150419736555070432e-02,2.368189959249568655e-01,4.999076224643202865e-02,-2.710593624141953151e-01,1.393909830925526838e-01,8.463369451006329258e-02,2.502072522194609405e-01,-1.866580038569406672e-02
-6.873111016395019868e-02,4.617257241271519042e-02,-4.137056124127611728e-02,5.367092821120651031e-02,1.201817642769421046e-01,-5.544617269141415006e-02,-1.594909844359304954e-02,1.431258093633653791e-02,2.734135900154434015e-02,9.342066997633351189e-02,-5.022994674398684189e-02,-4.162180028109627172e-02,-8.774923064868148104e-02,-6.877423707128234309e-02,8.656447966366200009e-03
-2.518890832733796104e-01,-9.407895392489619424e-02,1.061714094626321214e-01,8.463013449103881647e-02,-4.344595285662884027e-02,2.042204111158814617e-01,-2.777774538932885617e-01,5.327888773689207214e-02,1.332518709619676389e-01,7.688299339270202037e-02,-6.677264479976871558e-02,2.873053597573371754e-01,2.854656921588728524e-01,1.361405734075124552e-01,-4.467122639648269528e-02
-1.831320417668569692e-02,-5.269045118831622472e-03,2.675580619088206435e-01,1.728248315962876702e-01,8.785534812254272574e-02,1.407871332641041362e-01,-2.747387492980210566e-01,1.556524905835371952e-01,2.095082980172270903e-01,2.373111024530505653e-01,-2.146241373285162624e-01,3.195999965204894266e-01,1.099076588515115194e-01,2.397690789894325603e-01,-4.433780642615018502e-02
1.385695485156529516e-01,-7.692389121527407059e-02,1.283448522700975925e-01,-8.393959488250887779e-02,-7.455611213813123639e-02,7.966641094317905569e-02,1.318274652489600240e-01,-9.317763390695453160e-03,-4.763405433063820638e-02,-2.737046041668836707e-02,1.686145140253556829e-01,-1.448790991037884890e-01,6.405950616625398497e-02,-7.668017300206700360e-02,8.633396931127679946e-04
5.246410486784194166e-02,2.301499367447410183e-01,1.844529407415824301e-02,1.427749858044565501e-01,-1.124959330891784348e-01,-1.750025214237608262e-01,4.905358673165497591e-02,-1.464245483386486246e-01,6.013764836422390986e-02,-1.855892146983503244e-01,1.275551963331331695e-01,-7.536051498929696724e-02,-2.116844659123280348e-01,8.103930038107304279e-02,-1.569834605232191815e-01
-3.784519199282727203e-02,3.993751581557501186e-03,9.655364275038159916e-02,-1.383291466340416109e-01,5.427852834794471767e-03,-1.077752861072822504e-01,1.644627409274929120e-01,-2.752721586139471668e-02,3.024195958749335833e-02,6.714216119139285177e-02,-1.483155710408169126e-01,-3.202314906623763852e-03,3.777972060671203752e-02,-1.533640771612698739e-01,-1.154526021652595019e-01
2.349649713050569119e-02,4.730115927566500185e-03,-1.105613116915143551e-01,-1.429521962276953523e-02,9.071565834025752117e-02,2.152235425293469798e-02,-2.983683613377779986e-02,-1.126761802479395343e-02,1.563127297995204057e-01,1.341869028514705298e-01,-5.667767119093403139e-02,1.128825754250337501e-03,7.599966361672605419e-02,1.157449591642342734e-01,5.039586281106466642e-02
1.738755081607638031e-01,-3.503153689019317119e-02,1.161495320934408798e-01,7.904637158025977495e-02,1.149469903972737267e-01,1.880496649208047641e-02,1.781085458590096204e-01,9.376426873608978418e-02,-5.810248002306843407e-02,-4.925369477952187131e-02,1.284429410653659398e-01,-9.495708997584312305e-02,-7.008871255867642203e-02,-1.106932452261109312e-01,1.701458308809170317e-01
-4.955629487917394965e-02,-1.354945530939988436e-02,4.769823995838332054e-02,-2.048933124805706885e-01,2.046916290900781532e-01,-7.660684273113328724e-02,7.923005591478780862e-02,2.430992555123239265e-02,-6.294350773188678305e-02,-1.483694222450396005e-01,1.851921125042397254e-01,-9.091795001085307970e-02,-1.807889029923389623e-01,-1.171137797596717295e-01,-3.896617108140195546e-02
-1.478906583821056331e-01,-2.114237710648050050e-01,2.649318922560098821e-01,6.034600364203935446e-02,-3.895952503416810764e-02,9.728981797289247557e-02,-3.560197373187488079e-01,-5.361169879854148917e-02,2.616028841906044566e-01,2.525633155493242077e-01,-2.711100976815158936e-01,1.194783807947703003e-01,3.197521521344039996e-01,4.337836313231583918e-01,-2.253612068677073865e-01
-2.771868073787174258e-01,-7.785206377699564750e-02,3.912586797238481323e-02,2.728015719941365158e-01,-1.378224837611606302e-01,1.307602385498533859e-01,-1.941736477566945174e-01,1.518357531830143714e-01,1.126108404948478470e-01,3.171422366761612599e-01,-1.728569509214797628e-01,4.077012873690957773e-01,3.242227188932353399e-01,2.908599882983386453e-01,-4.811519148995333645e-02
-1.392228200018613138e-01,-3.873963574683581546e-01,1.195819375001722779e-01,3.774677431834368435e-01,-1.271096652900606805e-01,1.786615895455007652e-01,-2.009851297037794915e-01,4.888616994602339866e-03,2.829419342582235597e-01,2.456796802902225241e-01,-6.548579255951510192e-02,3.199442021722684881e-01,3.243157283847341033e-01,1.648841650782831014e-01,-4.149798430847776581e-02
-1.696419108416537813e-01,-2.048679780986226162e-01,4.550504314642919712e-02,3.699973441515964079e-01,-2.130917582207763061e-01,1.844360445165734996e-01,-3.857684477111545385e-01,-1.266891462739961303e-02,2.746308347347609091e-01,2.868410059619800889e-01,-2.172601264324250103e-01,2.434915638610007094e-01,3.660160246685187913e-01,1.066633118738952030e-01,-7.420423454081132020e-02
-2.797554440510769957e-01,-1.822620318167352815e-01,1.633832377925080459e-01,1.654452088231395945e-01,-1.955702505398421720e-01,1.843756519445898800e-01,-2.278685582574145607e-01,-7.569440043790172379e-02,-3.977799822571121552e-02,1.512057236925175574e-01,-2.370330064708648654e-01,2.059166080010991773e-01,8.338628689039474795e-02,4.443335961646045773e-02,-2.435532146567255876e-02
3.198940862537698326e-02,-2.123427992369813777e-01,1.781102743706265423e-01,-3.735493343085238838e-02,8.123403154553057726e-02,-3.562747266869666779e-02,-1.965884041681723315e-01,5.753813942323286051e-02,2.713198938847314820e-02,-3.081640105740713134e-02,7.846464200522412780e-02,-6.553765653579309014e-02,6.549565755933839384e-02,9.856450392413730610e-02,-1.442411887183973063e-01
-3.245892949171080150e-02,-3.203929661386071825e-01,-5.478347726730088685e-02,4.997602519859889458e-02,-1.949354488320726719e-01,-8.379980061879758677e-03,-1.170118808080898992e-01,-7.900445590583630995e-02,1.175711172887834860e-01,8.279917867791693198e-02,2.091495283487538812e-02,3.144323596841731017e-01,2.621578294816396260e-01,-2.458260661540788167e-03,-2.097433434046156592e-02
-1.471851651317901966e-01,-2.899655564605849722e-01,2.470587624895667356e-01,3.149066947340999345e-01,-1.303925419885898149e-02,1.298599228355427349e-01,-3.191120884530820323e-01,6.210793199710534090e-02,5.803471009575517092e-02,1.489075935079030577e-01,-1.706157141964023405e-01,1.667797705814389742e-01,2.963492880062358337e-01,3.656090762334169852e-01,3.323984119802030762e-02
-1.473158569392633011e-01,-3.453970937825408954e-02,1.342995473155677022e-01,2.090824921897912470e-01,-8.184315107623370278e-02,1.330312725748802605e-01,-2.315767081200830191e-01,-1.016835995253527886e-01,1.513769165269559513e-01,2.222743353107156997e-02,-4.359477714069662918e-02,2.227052420922432524e-02,1.665047440919990018e-01,2.227580755517237221e-01,-2.159925290231531625e-01
-1.585625498111808279e-02,3.211594786335647544e-02,-6.659868263047453996e-02,-9.248893611129387071e-02,6.516886555616477339e-02,-3.158830974625766869e-02,-1.062091095117777620e-02,7.236611390795673338e-02,1.009111895557077698e-01,4.404187853107591893e-02,-1.583156275794116857e-02,2.033810184856605086e-01,-7.509194086032036641e-02,1.352020719482136812e-01,-1.173048387673572696e-01
