-6.254746111064633449e-03,1.400781474250381020e-01,2.423666948187567366e-02,-9.426812440841329799e-02,-3.397576294335783592e-02,6.014115593845805602e-02,4.365154040932931606e-02,2.080431838790690324e-02,-2.357350588334736902e-02,6.123439333883808067e-02,-1.948856837363673045e-01,8.960899214452323902e-02,-7.199148113838968466e-02,-1.198047303864977348e-01,-4.680475810290840588e-02
6.590092327823339480e-02,-1.631043073592975401e-01,-7.740858381909304642e-02,2.234529724360288447e-02,-1.164384559502234715e-04,-2.755758106617876568e-01,1.111099722945760662e-02,3.011188924345462037e-01,-5.890173924035669445e-02,-1.625884589333669583e-01,-4.670200080247332436e-02,-2.415946389529269878e-01,-7.436824755214745120e-02,2.246258175081007891e-01,6.885618742469745701e-02
2.078605337433252556e-02,1.663551997730507437e-01,4.146548512693896960e-02,-2.863313841421114003e-01,4.445539126780073125e-01,4.688515633117976145e-01,-6.535526763737238565e-02,-4.699766047903488064e-01,2.228562842142428335e-01,-6.193534557496845755e-02,-2.372124582500445555e-02,8.523843133585662368e-02,-2.213539858006084438e-01,-2.201806649805717886e-01,-1.697854886241766115e-01
-1.094904392508500440e-01,3.800412658981785347e-02,-3.321040757285832756e-02,-1.929499465861214125e-01,6.673111855366524459e-02,1.002900118918709366e-01,-4.278635939330813209e-02,-6.285618413547031103e-02,1.096059375843128070e-01,-1.316662729584411849e-02,8.623514411294032345e-02,1.893266353813473080e-01,-1.426640324156312756e-01,-1.484958414995834752e-01,-2.040407688758420490e-01
1.133600029383829838e-01,9.980035448770905801e-03,2.760821529613765798e-02,-6.125244377180369404e-02,3.057979685131318459e-01,2.596232825264570554e-01,-4.907251065702165210e-02,-7.377021010077058905e-02,3.264666618894253025e-01,-2.113267747220082260e-02,9.410047146385946970e-02,7.250291545836477780e-02,-1.793055744790194306e-01,-3.491878205174357708e-02,-1.998406340793988101e-01
1.317694207768153325e-01,2.674652722719275677e-01,3.007576769156022345e-01,-1.591547032701789710e-01,3.557880024405020714e-01,9.459989388885411965e-02,-8.967871729952420212e-02,-3.987723353320229980e-01,2.882934242579638928e-01,-7.339893507014204344e-02,-8.090017581316819029e-02,2.446590613739768605e-01,4.362728759074772228e-02,-2.235828579392228899e-01,-1.869877318548275325e-01
7.569078969462960348e-03,1.466231853322832457e-01,-1.642795736355917233e-02,7.387499873379368975e-02,-8.191650095443179375e-03,1.153310752741844025e-01,-9.451749263751732522e-02,-3.674167506006830591e-02,-4.217499188404451316e-02,-1.122102595605728864e-01,-1.526667546010960774e-01,1.100191941370144560e-01,-7.409361633270641900e-02,-2.173289057326174487e-02,-1.153720687548575458e-01
-1.554801206992136552e-02,3.954167560638380957e-02,7.065348354645165085e-02,-8.161807534333415104e-02,-1.706846074803228600e-02,-2.411087789537217363e-01,8.457283761548317624e-02,5.008833592364332621e-02,-1.913274121571977293e-01,6.612806391210993007e-02,-1.333505150196799462e-03,3.941822323278068585e-02,-9.512732772500616385e-02,6.967025312270780368e-02,-1.700057139703401235e-02
1.050829154708329827e-02,-1.974772859949721904e-01,1.253326687662419982e-02,1.015200572591654637e-01,6.412288283163353197e-02,3.731709172660484936e-02,-8.646575218610619284e-02,2.125949269195238356e-01,-9.092496553022043349e-02,3.571930002132363974e-02,-1.638667028682813109e-01,8.154603252942554947e-02,-1.077763215208276011e-02,5.900663744589638299e-02,2.728950584709013624e-02
8.498693208224161744e-02,1.240303985380163121e-01,-2.504210415919779983e-02,1.064614550427653433e-01,-3.048799804654966569e-02,-1.008502230843654618e-01,-4.545586604563328637e-02,1.051029328759808985e-02,5.733909526971714410e-02,2.147841294939976942e-02,9.028257928069079175e-02,-1.165114066462550127e-02,3.145077944470692916e-02,1.288084865470671969e-01,1.761710567147424869e-02
7.317029038756643795e-03,-4.750485825703387038e-02,-9.970971567157782545e-02,7.529519811480327174e-02,-1.675388938657013660e-01,3.697127957969520429e-02,-1.333368354584654469e-01,1.389156017664363862e-01,-1.079560574632869308e-01,7.583553074195030497e-02,-5.229522597895128189e-02,-1.194514500301130655e-01,-5.212492954697905967e-02,-1.009802800965392267e-01,1.324523760196357203e-01
-1.803540706637397212e-03,-2.398563969868119650e-01,2.108388629192899273e-03,1.353366820176452878e-01,-3.174789691470141229e-01,-2.059423373355272757e-01,1.060131794480220213e-01,1.648715022683023418e-02,-1.353406390142863069e-01,-1.545976546680739583e-01,1.528469306710194264e-01,9.739821652320838907e-02,1.945818007372898673e-01,1.672307929797818005e-01,1.754575159813769047e-01
2.386462433801475602e-01,1.704780839483736044e-01,1.896041725153561341e-01,4.748648391637037836e-02,4.030075533767918938e-01,4.013999851211162984e-01,-7.799464865734420660e-02,-2.282413173843023946e-01,4.259977193841017473e-01,1.885352437045171581e-01,-3.216067618675407663e-02,1.914576697610054501e-01,-1.941144667222612641e-01,-4.187486997667107247e-02,-4.259079005229916004e-01
1.043318107443832188e-01,9.270153866887319294e-02,3.392591067957418938e-01,-2.319692944941982859e-01,4.749437331662234585e-01,3.762924077788312172e-01,-2.011559179975733885e-02,-4.552842487870864541e-01,4.007736447378732469e-01,1.564395995469280709e-01,-2.772307660566710741e-01,5.016608701091009731e-02,-1.040196050902784108e-01,-2.946977824165569748e-01,-3.221846830283820462e-01
3.395477075881021545e-01,2.143201445803386840e-01,3.281249020791882076e-01,-2.276540081505887547e-01,2.304790626923764740e-01,2.849809568986019781e-01,6.814039491780150490e-03,-2.267897751037647736e-01,2.387667019906502541e-01,-2.857532671230487292e-02,-6.397622669444527621e-02,9.892407090170424189e-02,-2.382433108612039274e-01,-7.090737949292638675e-02,-2.384159822662604289e-01
3.220524917597408221e-01,2.041142201495018127e-01,3.790375776952926712e-01,-2.628016767502488471e-01,2.698447601385108863e-01,4.650358000992960705e-01,-3.452468003018909111e-03,-4.753631407674914766e-01,3.873472276529840719e-01,2.546441600319740983e-01,-2.820343414579261007e-02,2.310680754506582169e-01,6.565519051524054683e-02,-4.363908318648811874e-02,-3.859844105674252179e-01
1.232551706992860985e-01,1.555374959931228873e-01,2.156214136716639029e-01,-5.364075980399109905e-02,7.870937292355492665e-02,1.015290766727208749e-01,1.531880579165216805e-01,-1.784593733174306696e-01,1.998763014603897048e-01,1.475460533394870322e-01,-2.221705983990462652e-01,1.229574065783206605e-01,-7.735719641698476923e-02,-1.591150826406462493e-01,-1.950686645409782372e-01
-1.516243400078343476e-02,1.661771032846332263e-01,2.113056933500420398e-01,9.214238675666898415e-02,1.938829424433699544e-01,9.364721071599135804e-02,9.410631643860016549e-02,-2.758960364068552829e-01,4.145142882201976325e-02,6.067507991448585399e-05,-1.412667398009409547e-01,1.073678404928326835e-01,-9.893935524071935383e-02,-1.344043189822347051e-01,-7.027967479361635350e-02
2.849006406283122184e-01,2.101197789208998079e-01,1.167539700939881214e-01,-5.190296285290710993e-02,3.043090803443384007e-01,8.866206360077324988e-02,-1.294582476400479576e-01,-1.186335143439180007e-01,1.095997289784663431e-01,2.420900117983423167e-02,-2.289720933831759092e-02,5.590766370890695031e-02,8.962646813124718059e-02,7.945737982219412687e-02,-2.000075583948658087e-01
-2.115957279704204497e-02,1.050538808368639138e-01,1.653496093600611838e-01,-1.191189376069814870e-01,2.907991187170464453e-01,4.026845394009068158e-01,-1.397613950746113276e-01,-1.069140355651817392e-01,4.247772646321369971e-01,1.732839840855510127e-01,-1.000927928596292565e-01,3.505613346473873126e-01,-1.086114018012872273e-01,-1.372932575385195642e-01,-3.815998617133183057e-02
-3.941616515610115584e-03,1.365858663908995629e-01,6.663206630735485358e-02,-1.765555183235766393e-02,2.722192866768716746e-01,8.366951709971322260e-02,-6.824976276964489497e-02,-3.147116845505165683e-01,2.764666225007592071e-01,-7.996946589872296410e-03,5.413837607735441648e-02,2.326348720259861780e-01,-6.185681981372079946e-02,-2.004191367887644681e-01,-1.122105405034309195e-01
-1.220857389453698129e-02,-7.193334376634258343e-02,1.977948454579962767e-02,-8.454333755755484570e-02,-6.149061847139739023e-02,1.345101129925219685e-01,1.225655260151673181e-03,2.703612919053582919e-02,1.385285575031452131e-02,2.818198528415967116e-02,3.024978575802535208e-02,1.704936445569644674e-02,-5.183628018114454228e-02,-5.599761375882574173e-03,-3.604599780170279072e-02
