-8.706695491378767249e-02,-8.346906512475384468e-03,-1.080140862325677711e-03,-1.708436403090711209e-01,-1.180079876076157164e-01,-1.709535872822768865e-01,1.526412124955129346e-01,-6.891698449333007181e-02,-1.410194704269136512e-01,1.507022653517359756e-01,1.656636581193197677e-01,-1.446645010178534418e-01,-2.692352673225386489e-02,1.670667644716934408e-01,-1.848814699966039310e-02
4.513911635702889209e-04,1.030387637619262914e-01,2.351220324624049840e-01,-4.420440329548466774e-02,4.684287374261900117e-02,-5.991456729681027445e-03,5.012797832840559797e-02,-1.689160868457770526e-01,-1.099131988520682529e-01,1.858910000511427851e-01,1.301877655279635448e-01,9.122689910076201003e-02,-1.014139385617109923e-01,-4.189064775688112335e-02,-1.317439344664429468e-01
3.230702851599783765e-01,-3.781453666868676566e-01,-2.713461462271418156e-01,1.413128199679179187e-01,-1.609765211722533618e-01,2.258252889167164656e-01,-2.289676053343120410e-01,3.250831354927889993e-01,3.602255118668674094e-01,-6.015959466734660532e-02,-3.541749619376259872e-01,-3.739166266030088948e-02,2.836275339535381246e-01,2.267908337669487517e-01,-1.243269063344395881e-01
-4.093135435235092934e-02,-9.242305671436702383e-03,4.075475809922408238e-02,-8.783078901328786325e-02,-1.212408657741595452e-01,1.607042569345686900e-01,-1.858201104443170937e-01,6.277276242287271879e-02,1.756614079007416396e-01,1.076486758137900207e-01,5.433922215103349773e-02,9.673011008638751629e-02,-8.715807833460610665e-02,3.161297853786897843e-02,1.542364771316104624e-02
2.548033874769579099e-01,-2.625363893298450768e-01,-2.151077069138850051e-01,-4.437760517044386788e-02,-1.728967854127030912e-01,3.756745187345516407e-02,-1.204816646625221505e-01,1.083156876833926002e-01,1.920188284897098030e-01,-2.564347449120412681e-01,-3.079503505351688930e-01,-3.501801143374990832e-03,1.277505676580886484e-01,9.101413124019983036e-02,4.092736282464783798e-02
-3.872596741950251609e-02,-4.237267805167978935e-02,-3.482654116653663423e-01,1.739036768784150699e-01,-1.516580173788379393e-01,2.036766782003468501e-01,-2.028689820387602205e-01,1.642025436999895449e-01,2.660122954364241288e-01,3.257721777800115515e-02,-9.383518336139100302e-02,-5.815530015687173093e-02,2.200995819635064854e-01,-1.254756891512613382e-01,3.832925072423912921e-02
-8.905265352595481687e-02,9.442136193710362613e-02,7.438316482247234185e-02,-1.157279202459321338e-01,4.543555871961478532e-02,-9.780505261449629409e-03,-1.721061121641538280e-02,1.252613140683595527e-01,5.520689363261588323e-02,-1.391894879086107983e-01,6.535675838722657203e-04,-1.112305229187674077e-01,5.196636786496728472e-02,-1.803753517350952518e-01,1.086517686993232756e-01
-6.453521639883556815e-02,2.098229985682687482e-01,1.817412529781356478e-01,7.131348775424434239e-02,7.722311827575252530e-02,-6.674566195668452627e-03,1.092106294016250284e-01,-1.976286171147896287e-01,-2.086478033259261677e-01,2.331325690051572197e-02,1.427270023775920327e-01,-1.725749931481575516e-01,7.069362717906946822e-04,-1.304422732887665914e-01,-1.632886293329601779e-01
1.017041177434724331e-01,6.471073888179545985e-02,1.767896665929523251e-03,5.707955687189666949e-02,-8.971348359843618614e-02,7.279469609774553984e-02,-6.039630700989245121e-02,1.098745941946347449e-01,-9.472347515747295277e-02,9.070786225543725489e-02,-6.752506446283763897e-02,1.141028775380630855e-01,-3.740704546684858051e-02,5.990017688245739130e-02,2.424604940220306468e-02
1.701700201823868053e-01,1.332514571253907154e-01,-9.296108865145503997e-02,1.581277321567630401e-01,-1.480286970937772784e-01,1.022157567563727609e-01,-9.433118322281487667e-02,-7.112771664583840414e-02,5.427330582350532555e-03,1.725623266120097921e-01,1.315649357026214272e-01,-2.021046628274422163e-01,1.117750859600048496e-01,-4.360924026599698883e-02,-1.055829139120689347e-01
-1.287307109510016923e-01,2.087601875694136133e-01,1.974255424396479872e-02,3.138381357694233157e-03,1.475426681639600834e-02,7.005322483298173641e-02,1.220976700943724180e-01,-5.898252938430918052e-02,-6.530866194864015650e-02,-3.065501855399119582e-03,2.729291890817401103e-02,1.299290221808976353e-01,4.107880607315197302e-02,-8.616684112413582064e-02,-1.523294937530695337e-01
-1.933728823812364273e-01,2.702406551481734143e-01,4.876239257787098880e-02,-1.774819970925758938e-01,-4.254182364198862837e-02,-2.161092099245988732e-02,2.168155781013433314e-01,-3.051177247877448484e-01,-2.712984525962356397e-01,1.146433533086837070e-01,1.991080969736275241e-02,3.866413029741289087e-02,-1.786315851678863531e-01,-1.860695805688896698e-01,-1.581164823713862855e-01
7.013290930231577680e-02,-3.423491871242578255e-01,-3.596182315150612818e-01,1.742893361995052903e-01,-1.079547063348803015e-01,3.034007489030940419e-01,2.058925597482888763e-03,3.625006349806831341e-01,2.594560298374488094e-01,-3.850216182638915297e-01,-2.015462994735608970e-01,-2.507199811246602073e-02,2.406898219871900224e-01,6.057853051790859644e-02,-2.466443861616247624e-01
1.866221230129330999e-01,-2.952383158374657368e-01,-4.428504435931514549e-01,-1.007090443085054271e-01,-1.082473664973022942e-01,-5.759573219127714361e-02,-2.620607300842202059e-01,3.452018527972525730e-01,2.303883565733351457e-01,-3.528364894078198089e-01,-2.148405579614552363e-01,-1.876518412686061787e-01,1.605907365605713510e-01,3.764462067371487225e-02,2.046600544141861586e-02
9.509364931032381063e-02,-1.613089442299239784e-01,-3.163747116349351907e-01,1.426095067267366123e-01,-2.709564950901432456e-01,6.051896061938664279e-02,-1.795668808957466556e-01,2.211501635735990401e-01,2.789495329476603391e-01,-2.991485099970669359e-01,-3.945771268411668031e-01,-9.702716287836569975e-02,-3.021587111237916505e-03,-4.502332141983057118e-02,4.608470354205654752e-04
6.785587804641439458e-02,-3.695283639430478329e-01,-2.214448590237506620e-01,4.608984163332907613e-02,-1.623801217278722231e-01,-7.138089647990546009e-03,-9.896992622324762845e-02,4.045824399808191085e-01,1.957388848241450041e-01,-3.400358885983289503e-01,-3.391577833433953582e-01,-1.362814887419059318e-01,2.646992196080223958e-01,6.202632043247327531e-02,1.057523218708896623e-01
1.664183324452009061e-01,-1.089172895380935147e-01,-3.408232820924790296e-01,1.255032009231318302e-01,-9.367464483394470631e-02,1.120843341703607436e-02,-1.298747942919059942e-02,3.300730494618489552e-01,3.133976220524056777e-01,-3.284364418523363915e-01,-2.782512469976421432e-01,5.508868749415518629e-02,-5.101171135958678521e-02,-4.031432563880042036e-02,1.177628788525743875e-01
-1.019844261352616938e-01,-1.675320040132602661e-01,-3.531515316880806665e-02,1.221968215547181713e-01,-5.344389593703446906e-02,2.062504508610487619e-01,2.700010127529139936e-02,1.530534656634633395e-01,9.242704305345848803e-02,-1.756414634452012624e-01,-2.049466525577413878e-01,1.256088519392226793e-02,1.413473925893505567e-01,-7.690995381972993983e-02,5.861253410679412995e-02
7.140996154588570566e-02,-1.263344756374220057e-01,-6.219809502314303101e-02,-5.784338216648306913e-02,-2.595603795307327433e-01,1.736440688883966743e-01,-1.388602241415700100e-01,1.683027338076774904e-01,4.059497533621565790e-02,-9.094947268355331460e-02,-5.367578525676419687e-02,-4.258725611915726433e-02,2.422005196367484070e-01,9.595222966203353909e-02,-1.510463381210604694e-01
3.168762173125322934e-01,-3.794641076244489875e-01,-2.174834052572582055e-01,1.849913142729996407e-01,-2.444951951189848760e-01,1.697080620722687672e-01,-2.668527387396770201e-01,2.902760936752764032e-01,8.720827284731946794e-02,-3.028757920026498712e-02,-3.315060472524843371e-01,6.288968490798552136e-02,2.339278586877973146e-02,1.484694990058856023e-01,-8.205954543859866890e-02
1.626170313014878646e-02,-2.325813602230390742e-01,-2.775090516017430509e-01,1.590881391474252837e-01,-1.008986510068957260e-01,-8.111766278844680100e-02,-7.521005777089509459e-02,2.859411166151125672e-01,2.327088252116479294e-01,-3.312166298611472076e-02,-1.503924980631950181e-01,-1.955983698823451356e-01,2.303006352536929591e-01,-2.784536632121651506e-02,2.619452961904848720e-02
4.512853525259365867e-02,-2.015689859649699711e-01,-7.758112044776661886e-02,-7.913798154507946034e-03,-1.818405328691842793e-01,1.604356145134816225e-01,-1.185248742959423840e-01,1.238330498015918907e-01,6.840841478890602456e-02,-1.250922867667651206e-01,-1.223884908792112619e-01,5.559133338448404155e-02,-2.555055372752232379e-02,4.247677181873941998e-02,-4.128341216372067440e-02
