1.116125474723418526e-01,1.996374724157668479e-01,-1.202143653447242944e-01,-1.039704442975682569e-01,2.227736967863349071e-01,-1.154852217560769223e-01,2.135469227848485474e-01,3.895171056897865636e-02,-7.945953147560087804e-02,-6.541909265523984662e-02,7.303213777917043348e-02,-2.413968570598772623e-01,-2.718194865407995708e-01,-2.416432431898248023e-01,1.111756138157855844e-01
-2.601228134193382946e-01,-1.240796490252207285e-01,1.425620821954417805e-01,8.682104715333165135e-02,-5.059543754565744289e-02,2.095303562945775300e-01,-3.027931800780316318e-01,3.959980979824821723e-02,1.453661158526006469e-01,9.244397035381445027e-02,-5.170857824151437604e-02,3.042010956123273879e-01,2.979933676024582034e-01,1.372716465005692221e-01,-6.230261585638061789e-02
-5.797743171031158327e-02,-6.722796391946805894e-02,3.168485306295353854e-01,1.999791088626063085e-01,5.974294485808805816e-02,1.558562974400134471e-01,-3.493579286223010838e-01,1.356674706067428349e-01,2.416597684687215586e-01,2.778335106583343372e-01,-2.216651671532527124e-01,3.738805674414683589e-01,1.524928764277053983e-01,2.719961948005704122e-01,-8.163847193940479419e-02
9.282128778418545501e-02,-1.525666969898650804e-01,1.767464747157281302e-01,-3.895204982779149755e-02,-8.882079228558802109e-02,9.835315928804791441e-02,-1.358082072094263064e-02,-1.382778825794293148e-02,-8.928213456627318370e-03,2.031869087634605858e-02,1.575347853484453942e-01,-6.852375914077070418e-02,1.075600943937078113e-01,-1.745993327851176266e-02,-1.126615151826705456e-02
1.756736360837802269e-01,3.800264630642817276e-01,-5.306351935048808643e-02,5.561972977142564528e-02,-2.743925251562087317e-02,-2.046848907856574085e-01,2.442541143425147054e-01,-1.143635538000687402e-01,-1.931331504800510093e-02,-2.797430550185779907e-01,2.083674626271788954e-01,-2.235129286716083796e-01,-3.225567312475843829e-01,-2.287430451178508808e-02,-5.658510901492094097e-02
-7.588980791683186400e-02,-2.542751354858911045e-02,1.261776367085856165e-01,-1.104816245277807502e-01,-6.964030619791913498e-03,-8.368493561928080915e-02,1.034520712987414687e-01,-2.681564414797375784e-02,5.017397956641756612e-02,1.182121013039195423e-01,-1.654297766502711153e-01,3.779836567857049190e-02,9.152560536401209423e-02,-1.022957193697656142e-01,-1.161371057124927220e-01
1.560803458531437836e-02,4.319223482740650044e-03,-9.677971555400791126e-02,-1.252343253631024202e-02,9.537444620564737574e-02,3.019213798327268980e-02,-4.109095363535503892e-02,-1.155379160108669680e-02,1.552213590354613038e-01,1.470497957515828347e-01,-5.189742768403136225e-02,-1.747617711946907381e-03,7.503351943791584933e-02,1.228976353074967276e-01,5.838138189857846466e-02
1.860267343333214807e-01,-1.310084724651290784e-02,9.989402816741062285e-02,6.033375361287205557e-02,1.284983411866618408e-01,1.257103023384165998e-02,1.958665671783294537e-01,1.029050636525016826e-01,-7.752648509434020840e-02,-5.232492433549068567e-02,1.374328065720396841e-01,-1.116623343511248118e-01,-7.092923781560435403e-02,-1.332937728738773642e-01,1.894255712127203839e-01
4.866892107554442182e-02,1.092308010233612597e-01,-9.770304882774609109e-03,-2.715661215065441336e-01,2.789825750788754166e-01,-1.013569983082253378e-01,2.161543979678682004e-01,5.504806662077008778e-02,-1.256958374507810283e-01,-2.180014519819673535e-01,2.534709656228523178e-01,-1.993512934495517419e-01,-2.610473580487449041e-01,-1.874649013086823468e-01,4.482834603125086803e-02
-1.611451835016149414e-01,-2.392405388797130550e-01,2.986150732047521683e-01,6.470062716498205246e-02,-5.891934378358398144e-02,1.061095313059738227e-01,-3.751525068912576755e-01,-7.487434026272264675e-02,2.844340546604826048e-01,2.598910976017353436e-01,-2.668650976350612769e-01,1.279748635473320628e-01,3.172692295136359530e-01,4.396782879086722495e-01,-2.568251947681930991e-01
-3.177622813295812865e-01,-1.436235682638464795e-01,8.841823314550149859e-02,2.850444597566125782e-01,-1.899294121007896463e-01,1.513886199303995095e-01,-2.485981990759161264e-01,1.210275717547020374e-01,1.578361687574785510e-01,3.400916664947423174e-01,-1.892136816527388021e-01,4.522416911954769692e-01,3.385686592744857615e-01,3.227359377796614193e-01,-1.189534295058427282e-01
-1.707065261860487571e-01,-4.321288284316724404e-01,1.677574153080395591e-01,3.986321560964662392e-01,-1.559480264712580222e-01,1.941280206611808723e-01,-2.487167245955499428e-01,-1.840187837586425290e-02,3.176519720824671489e-01,2.722422806402978734e-01,-7.042717670619838555e-02,3.507775268276825953e-01,3.442328002378701735e-01,1.881916270751559372e-01,-8.155531698745040192e-02
-2.155217181830834383e-01,-2.691947644615022561e-01,1.015457031945650734e-01,4.032016528033887659e-01,-2.500817937319546602e-01,2.036136422111679278e-01,-4.644375175167883008e-01,-3.821410501839536678e-02,3.169710351030977091e-01,3.274963358215796094e-01,-2.290736397316334994e-01,2.985583887568584172e-01,4.056680232513360518e-01,1.465538158972845006e-01,-1.225470871949276008e-01
-3.543004323742625084e-01,-2.961420767472554560e-01,2.430706288873364096e-01,2.105338152526938511e-01,-2.390787418760782490e-01,1.997812605235607386e-01,-3.796657738274830662e-01,-1.048524751163069368e-01,2.623323309026831876e-02,2.304431126503215521e-01,-2.607049822221709778e-01,2.893947409048097108e-01,1.320089227467718118e-01,9.989750200388189394e-02,-7.493514784633552306e-02
1.583711109601900202e-01,-6.954275585109703783e-02,1.075195489655747377e-01,-1.379341909748592609e-01,1.554830062915070754e-01,-7.242813135479810038e-02,2.818068696293084610e-02,7.560467114081464990e-02,-4.988661033469051626e-02,-1.348168603169659641e-01,1.599928229751441389e-01,-2.306506719323023202e-01,-7.195660152698009349e-02,-2.272438488703900500e-02,-6.477240989346344513e-02
-4.988409147442394304e-02,-3.408922706204242647e-01,-2.336705073656593704e-02,5.726549279808736126e-02,-2.112845760530437378e-01,5.670430996092938776e-03,-1.249654926436440522e-01,-9.225950331218735201e-02,1.375465414416691956e-01,1.081549051541498413e-01,1.889940702745534357e-02,3.156021659266142754e-01,2.690785441539152445e-01,8.905139328460955767e-03,-3.653619362734454590e-02
-1.951943319816472344e-01,-3.389830587458088629e-01,2.915505495092631794e-01,3.463233674566841280e-01,-5.039265220156936842e-02,1.510644293765391055e-01,-3.660970111291608764e-01,3.899562341604487919e-02,9.523296345531760687e-02,1.940973348746017069e-01,-1.896247698280481842e-01,2.015898288016486350e-01,3.197440283770150993e-01,4.008232101599588093e-01,-1.103629055538426357e-02
-2.075976688487788102e-01,-1.053629420890389301e-01,1.705357681356619304e-01,2.375638937200852119e-01,-1.304879615902536649e-01,1.501155606200377246e-01,-2.841377347666328990e-01,-1.241662547479357587e-01,1.872141547557737706e-01,7.651245302065300125e-02,-7.767984221959423063e-02,7.596665371718248905e-02,2.278706757579643527e-01,2.616226667268564676e-01,-2.666972051584493020e-01
6.379546576890295084e-02,1.237769622257444829e-01,-9.912021978966543967e-02,-1.487487584221256487e-01,1.168716265443042190e-01,-5.731833250055605455e-02,1.161656240791307804e-01,8.602397851643986404e-02,5.824175088151558460e-02,-9.527877354010548874e-03,4.715217819889240547e-02,1.106518639678762544e-01,-1.534924368286287866e-01,6.697618424517701174e-02,-6.533771309911730329e-02
